death_date,n,rep_date
2020-11-22,17,2020-12-02
2020-11-23,10,2020-12-02
2020-11-24,13,2020-12-02
2020-11-25,16,2020-12-02
2020-11-26,19,2020-12-02
2020-11-27,12,2020-12-02
2020-11-28,10,2020-12-02
2020-11-29,10,2020-12-02
2020-11-30,7,2020-12-02
2020-12-01,3,2020-12-02
2020-11-19,1,2020-12-03
2020-11-20,1,2020-12-03
2020-11-21,2,2020-12-03
2020-11-24,4,2020-12-03
2020-11-25,9,2020-12-03
2020-11-26,3,2020-12-03
2020-11-28,1,2020-12-03
2020-11-29,2,2020-12-03
2020-11-30,3,2020-12-03
2020-12-01,5,2020-12-03
2020-12-02,1,2020-12-03
2020-11-09,1,2020-12-04
2020-11-14,1,2020-12-04
2020-11-18,1,2020-12-04
2020-11-21,2,2020-12-04
2020-11-22,1,2020-12-04
2020-11-23,6,2020-12-04
2020-11-24,13,2020-12-04
2020-11-25,4,2020-12-04
2020-11-26,1,2020-12-04
2020-11-27,3,2020-12-04
2020-11-28,5,2020-12-04
2020-11-29,1,2020-12-04
2020-11-30,12,2020-12-04
2020-12-01,10,2020-12-04
2020-12-02,5,2020-12-04
2020-12-03,2,2020-12-04
2020-11-12,1,2020-12-08
2020-11-19,1,2020-12-08
2020-11-22,1,2020-12-08
2020-11-24,5,2020-12-08
2020-11-25,10,2020-12-08
2020-11-26,5,2020-12-08
2020-11-27,4,2020-12-08
2020-11-28,4,2020-12-08
2020-11-29,7,2020-12-08
2020-11-30,12,2020-12-08
2020-12-01,9,2020-12-08
2020-12-02,14,2020-12-08
2020-12-03,14,2020-12-08
2020-12-04,12,2020-12-08
2020-12-05,10,2020-12-08
2020-12-06,16,2020-12-08
2020-12-07,2,2020-12-08
2020-11-16,1,2020-12-09
2020-11-17,1,2020-12-09
2020-11-19,1,2020-12-09
2020-11-20,2,2020-12-09
2020-11-21,1,2020-12-09
2020-11-23,1,2020-12-09
2020-11-24,1,2020-12-09
2020-11-25,4,2020-12-09
2020-11-26,9,2020-12-09
2020-11-27,7,2020-12-09
2020-11-28,3,2020-12-09
2020-11-29,8,2020-12-09
2020-11-30,8,2020-12-09
2020-12-01,3,2020-12-09
2020-12-02,9,2020-12-09
2020-12-03,6,2020-12-09
2020-12-04,10,2020-12-09
2020-12-05,3,2020-12-09
2020-12-06,15,2020-12-09
2020-12-07,2,2020-12-09
2020-12-08,8,2020-12-09
2020-11-21,1,2020-12-10
2020-11-24,1,2020-12-10
2020-11-25,5,2020-12-10
2020-11-26,2,2020-12-10
2020-11-27,3,2020-12-10
2020-11-28,4,2020-12-10
2020-11-29,2,2020-12-10
2020-11-30,2,2020-12-10
2020-12-01,2,2020-12-10
2020-12-02,4,2020-12-10
2020-12-03,7,2020-12-10
2020-12-04,4,2020-12-10
2020-12-05,1,2020-12-10
2020-12-06,5,2020-12-10
2020-12-07,3,2020-12-10
2020-12-08,6,2020-12-10
2020-12-09,4,2020-12-10
2020-11-18,1,2020-12-11
2020-11-20,1,2020-12-11
2020-11-21,1,2020-12-11
2020-11-22,1,2020-12-11
2020-11-24,1,2020-12-11
2020-11-25,1,2020-12-11
2020-11-26,4,2020-12-11
2020-11-27,7,2020-12-11
2020-11-28,7,2020-12-11
2020-11-29,7,2020-12-11
2020-11-30,8,2020-12-11
2020-12-01,19,2020-12-11
2020-12-02,19,2020-12-11
2020-12-03,22,2020-12-11
2020-12-04,11,2020-12-11
2020-12-05,5,2020-12-11
2020-12-06,8,2020-12-11
2020-12-07,12,2020-12-11
2020-12-08,10,2020-12-11
2020-12-09,11,2020-12-11
2020-12-10,7,2020-12-11
2020-11-13,1,2020-12-15
2020-11-21,1,2020-12-15
2020-11-22,1,2020-12-15
2020-11-25,2,2020-12-15
2020-11-27,11,2020-12-15
2020-11-28,5,2020-12-15
2020-11-29,4,2020-12-15
2020-11-30,6,2020-12-15
2020-12-01,7,2020-12-15
2020-12-02,6,2020-12-15
2020-12-03,7,2020-12-15
2020-12-04,4,2020-12-15
2020-12-05,3,2020-12-15
2020-12-06,9,2020-12-15
2020-12-07,6,2020-12-15
2020-12-08,4,2020-12-15
2020-12-09,7,2020-12-15
2020-12-10,19,2020-12-15
2020-12-11,17,2020-12-15
2020-12-12,14,2020-12-15
2020-12-13,12,2020-12-15
2020-12-14,6,2020-12-15
2020-11-17,1,2020-12-16
2020-11-22,1,2020-12-16
2020-11-25,1,2020-12-16
2020-11-27,1,2020-12-16
2020-11-28,1,2020-12-16
2020-11-29,1,2020-12-16
2020-12-01,5,2020-12-16
2020-12-02,6,2020-12-16
2020-12-03,11,2020-12-16
2020-12-04,9,2020-12-16
2020-12-05,11,2020-12-16
2020-12-06,10,2020-12-16
2020-12-07,8,2020-12-16
2020-12-08,4,2020-12-16
2020-12-09,9,2020-12-16
2020-12-10,8,2020-12-16
2020-12-11,13,2020-12-16
2020-12-12,12,2020-12-16
2020-12-13,4,2020-12-16
2020-12-14,10,2020-12-16
2020-12-15,6,2020-12-16
2020-11-26,2,2020-12-17
2020-11-27,1,2020-12-17
2020-11-28,1,2020-12-17
2020-11-30,1,2020-12-17
2020-12-02,4,2020-12-17
2020-12-03,3,2020-12-17
2020-12-04,5,2020-12-17
2020-12-05,4,2020-12-17
2020-12-06,7,2020-12-17
2020-12-07,6,2020-12-17
2020-12-08,1,2020-12-17
2020-12-09,11,2020-12-17
2020-12-10,8,2020-12-17
2020-12-11,9,2020-12-17
2020-12-12,2,2020-12-17
2020-12-13,7,2020-12-17
2020-12-14,6,2020-12-17
2020-12-15,9,2020-12-17
2020-12-16,7,2020-12-17
2020-11-17,1,2020-12-18
2020-11-26,1,2020-12-18
2020-12-01,1,2020-12-18
2020-12-02,1,2020-12-18
2020-12-03,1,2020-12-18
2020-12-04,3,2020-12-18
2020-12-05,2,2020-12-18
2020-12-06,6,2020-12-18
2020-12-07,5,2020-12-18
2020-12-08,3,2020-12-18
2020-12-09,10,2020-12-18
2020-12-10,7,2020-12-18
2020-12-11,3,2020-12-18
2020-12-12,9,2020-12-18
2020-12-13,7,2020-12-18
2020-12-14,14,2020-12-18
2020-12-15,12,2020-12-18
2020-12-16,15,2020-12-18
2020-12-17,2,2020-12-18
2020-11-14,1,2020-12-22
2020-11-21,1,2020-12-22
2020-11-30,1,2020-12-22
2020-12-01,1,2020-12-22
2020-12-03,1,2020-12-22
2020-12-04,8,2020-12-22
2020-12-05,2,2020-12-22
2020-12-06,1,2020-12-22
2020-12-07,5,2020-12-22
2020-12-08,6,2020-12-22
2020-12-09,4,2020-12-22
2020-12-10,9,2020-12-22
2020-12-11,7,2020-12-22
2020-12-12,3,2020-12-22
2020-12-13,8,2020-12-22
2020-12-14,11,2020-12-22
2020-12-15,12,2020-12-22
2020-12-16,13,2020-12-22
2020-12-17,25,2020-12-22
2020-12-18,19,2020-12-22
2020-12-19,12,2020-12-22
2020-12-20,17,2020-12-22
2020-12-21,4,2020-12-22
2020-12-04,1,2020-12-23
2020-12-05,1,2020-12-23
2020-12-06,1,2020-12-23
2020-12-08,1,2020-12-23
2020-12-09,4,2020-12-23
2020-12-10,9,2020-12-23
2020-12-11,7,2020-12-23
2020-12-12,4,2020-12-23
2020-12-13,7,2020-12-23
2020-12-14,8,2020-12-23
2020-12-15,6,2020-12-23
2020-12-16,12,2020-12-23
2020-12-17,8,2020-12-23
2020-12-18,7,2020-12-23
2020-12-19,10,2020-12-23
2020-12-20,12,2020-12-23
2020-12-21,7,2020-12-23
2020-12-22,7,2020-12-23
2020-11-28,1,2020-12-29
2020-12-01,1,2020-12-29
2020-12-06,3,2020-12-29
2020-12-07,5,2020-12-29
2020-12-08,6,2020-12-29
2020-12-09,11,2020-12-29
2020-12-10,9,2020-12-29
2020-12-11,10,2020-12-29
2020-12-12,9,2020-12-29
2020-12-13,6,2020-12-29
2020-12-14,12,2020-12-29
2020-12-15,9,2020-12-29
2020-12-16,11,2020-12-29
2020-12-17,14,2020-12-29
2020-12-18,3,2020-12-29
2020-12-19,7,2020-12-29
2020-12-20,10,2020-12-29
2020-12-21,1,2020-12-29
2020-12-22,9,2020-12-29
2020-12-23,9,2020-12-29
2020-12-24,12,2020-12-29
2020-12-25,9,2020-12-29
2020-12-26,13,2020-12-29
2020-12-27,15,2020-12-29
2020-12-28,8,2020-12-29
2020-11-23,1,2020-12-30
2020-11-29,1,2020-12-30
2020-11-30,2,2020-12-30
2020-12-01,1,2020-12-30
2020-12-02,1,2020-12-30
2020-12-04,3,2020-12-30
2020-12-07,2,2020-12-30
2020-12-08,3,2020-12-30
2020-12-09,2,2020-12-30
2020-12-10,3,2020-12-30
2020-12-11,10,2020-12-30
2020-12-12,7,2020-12-30
2020-12-13,10,2020-12-30
2020-12-14,11,2020-12-30
2020-12-15,17,2020-12-30
2020-12-16,14,2020-12-30
2020-12-17,19,2020-12-30
2020-12-18,17,2020-12-30
2020-12-19,12,2020-12-30
2020-12-20,12,2020-12-30
2020-12-21,8,2020-12-30
2020-12-22,12,2020-12-30
2020-12-23,16,2020-12-30
2020-12-24,15,2020-12-30
2020-12-25,14,2020-12-30
2020-12-26,12,2020-12-30
2020-12-27,5,2020-12-30
2020-12-28,12,2020-12-30
2020-12-29,3,2020-12-30
2020-11-07,1,2021-01-05
2020-11-29,1,2021-01-05
2020-12-05,1,2021-01-05
2020-12-09,1,2021-01-05
2020-12-10,4,2021-01-05
2020-12-11,3,2021-01-05
2020-12-12,5,2021-01-05
2020-12-13,4,2021-01-05
2020-12-14,5,2021-01-05
2020-12-15,6,2021-01-05
2020-12-16,9,2021-01-05
2020-12-17,11,2021-01-05
2020-12-18,5,2021-01-05
2020-12-19,7,2021-01-05
2020-12-20,6,2021-01-05
2020-12-21,8,2021-01-05
2020-12-22,7,2021-01-05
2020-12-23,14,2021-01-05
2020-12-24,14,2021-01-05
2020-12-25,16,2021-01-05
2020-12-26,10,2021-01-05
2020-12-27,7,2021-01-05
2020-12-28,18,2021-01-05
2020-12-29,15,2021-01-05
2020-12-30,17,2021-01-05
2020-12-31,18,2021-01-05
2021-01-01,14,2021-01-05
2021-01-02,12,2021-01-05
2021-01-03,10,2021-01-05
2020-01-04,1,2021-01-07
2020-12-01,1,2021-01-07
2020-12-03,1,2021-01-07
2020-12-04,1,2021-01-07
2020-12-07,1,2021-01-07
2020-12-10,3,2021-01-07
2020-12-11,5,2021-01-07
2020-12-12,4,2021-01-07
2020-12-13,2,2021-01-07
2020-12-14,8,2021-01-07
2020-12-15,6,2021-01-07
2020-12-16,14,2021-01-07
2020-12-17,31,2021-01-07
2020-12-18,13,2021-01-07
2020-12-19,21,2021-01-07
2020-12-20,24,2021-01-07
2020-12-21,25,2021-01-07
2020-12-22,24,2021-01-07
2020-12-23,6,2021-01-07
2020-12-24,7,2021-01-07
2020-12-25,6,2021-01-07
2020-12-26,7,2021-01-07
2020-12-27,11,2021-01-07
2020-12-28,11,2021-01-07
2020-12-29,5,2021-01-07
2020-12-30,6,2021-01-07
2020-12-31,7,2021-01-07
2021-01-01,6,2021-01-07
2021-01-02,4,2021-01-07
2021-01-03,1,2021-01-07
2021-01-04,12,2021-01-07
2021-01-05,1,2021-01-07
2021-01-06,2,2021-01-07
2020-11-30,1,2021-01-08
2020-12-03,1,2021-01-08
2020-12-07,1,2021-01-08
2020-12-08,2,2021-01-08
2020-12-13,1,2021-01-08
2020-12-14,1,2021-01-08
2020-12-16,2,2021-01-08
2020-12-17,4,2021-01-08
2020-12-18,5,2021-01-08
2020-12-19,4,2021-01-08
2020-12-20,1,2021-01-08
2020-12-21,5,2021-01-08
2020-12-22,8,2021-01-08
2020-12-23,7,2021-01-08
2020-12-24,7,2021-01-08
2020-12-25,14,2021-01-08
2020-12-26,16,2021-01-08
2020-12-27,20,2021-01-08
2020-12-28,15,2021-01-08
2020-12-29,5,2021-01-08
2020-12-30,9,2021-01-08
2020-12-31,15,2021-01-08
2021-01-01,4,2021-01-08
2021-01-02,5,2021-01-08
2021-01-03,4,2021-01-08
2021-01-04,4,2021-01-08
2021-01-05,4,2021-01-08
2021-01-06,10,2021-01-08
2020-11-27,1,2021-01-12
2020-12-15,1,2021-01-12
2020-12-17,2,2021-01-12
2020-12-18,4,2021-01-12
2020-12-19,3,2021-01-12
2020-12-20,4,2021-01-12
2020-12-21,4,2021-01-12
2020-12-22,8,2021-01-12
2020-12-23,10,2021-01-12
2020-12-24,8,2021-01-12
2020-12-25,9,2021-01-12
2020-12-26,4,2021-01-12
2020-12-27,8,2021-01-12
2020-12-28,15,2021-01-12
2020-12-29,8,2021-01-12
2020-12-30,3,2021-01-12
2020-12-31,10,2021-01-12
2021-01-01,13,2021-01-12
2021-01-02,17,2021-01-12
2021-01-03,9,2021-01-12
2021-01-04,10,2021-01-12
2021-01-05,11,2021-01-12
2021-01-06,7,2021-01-12
2021-01-07,22,2021-01-12
2021-01-08,17,2021-01-12
2021-01-09,14,2021-01-12
2021-01-10,14,2021-01-12
2021-01-11,1,2021-01-12
2020-12-02,1,2021-01-13
2020-12-16,2,2021-01-13
2020-12-19,3,2021-01-13
2020-12-20,3,2021-01-13
2020-12-21,2,2021-01-13
2020-12-22,5,2021-01-13
2020-12-23,6,2021-01-13
2020-12-24,4,2021-01-13
2020-12-25,9,2021-01-13
2020-12-26,7,2021-01-13
2020-12-27,7,2021-01-13
2020-12-28,10,2021-01-13
2020-12-29,9,2021-01-13
2020-12-30,8,2021-01-13
2020-12-31,11,2021-01-13
2021-01-01,6,2021-01-13
2021-01-02,6,2021-01-13
2021-01-03,7,2021-01-13
2021-01-04,8,2021-01-13
2021-01-05,8,2021-01-13
2021-01-06,6,2021-01-13
2021-01-07,7,2021-01-13
2021-01-08,3,2021-01-13
2021-01-09,10,2021-01-13
2021-01-10,7,2021-01-13
2021-01-11,9,2021-01-13
2021-01-12,5,2021-01-13
2020-12-09,2,2021-01-14
